,Cumulative Return,AR (%),AV (%),SR,MDD (%),MSE,MAE,IC,ICIR,DIRECTION ACCURACY,HIT-UP,HIT-DOWN
Trend Following,1.52,40.3,32.66,1.17,106.82,,,,,,,
Event-Driven Trading,-2.36,-51.27,28.86,-1.85,170.18,,,,,,,
Evaluation Metrics,,,,,,152805661557068.4,11916687.552824773,0.004779318569069992,-0.3608945098193382,0.5435356200527705,0.5463917525773195,0.5434782608695652
